country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Denmark,DNK,Europe,5840045,deaths,212,2021-01,72.94464340600115,1994,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,144,2021-02,60.958434395625375,2138,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,111,2021-03,43.66404710922604,2249,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,57,2021-04,28.766901624901863,2306,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,50,2021-05,18.32177663014583,2356,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,22,2021-06,12.328672124957942,2378,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,12,2021-07,5.821872947896805,2390,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,12,2021-08,4.109557374985981,2402,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,15,2021-09,4.6232520468592275,2417,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,12,2021-10,4.6232520468592275,2429,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,20,2021-11,5.479409833314641,2449,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,19,2021-12,6.678030734352218,2468,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,18,2021-13,6.335567619770053,2486,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,18,2021-14,6.164336062478971,2504,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,15,2021-15,5.650641390605723,2519,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,8,2021-16,3.938325817694898,2527,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,6,2021-17,2.3972418020751554,2533,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,7,2021-18,2.2260102447840726,2540,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2021-19,2.9109364739484027,2550,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2021-20,2.3972418020751554,2554,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,5,2021-21,1.5410840156197427,2559,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2021-22,1.3698524583286602,2562,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2021-23,1.1986209010375777,2566,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2021-24,1.1986209010375777,2569,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,1,2021-25,0.6849262291643301,2570,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,3,2021-26,0.6849262291643301,2573,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,1,2021-27,0.6849262291643301,2574,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,7,2021-28,1.3698524583286602,2581,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,8,2021-29,2.5684733593662377,2589,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,6,2021-30,2.3972418020751554,2595,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,5,2021-31,1.8835471302019078,2600,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2021-32,2.5684733593662377,2610,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2021-33,3.4246311458216505,2620,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,26,2021-34,6.164336062478971,2646,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,18,2021-35,7.534188520807631,2664,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,19,2021-36,6.335567619770053,2683,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,10,2021-37,4.965715161441393,2693,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,15,2021-38,4.280788932277063,2708,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,4,2021-39,3.2533995885305678,2712,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,13,2021-40,2.9109364739484027,2725,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,18,2021-41,5.308178276023558,2743,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,27,2021-42,7.705420078098713,2770,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,31,2021-43,9.931430322882786,2801,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,40,2021-44,12.157440567666859,2841,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,61,2021-45,17.294387286399335,2902,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,88,2021-46,25.513502036371296,2990,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,57,2021-47,24.828575807206963,3047,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,64,2021-48,20.719018432220984,3111,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,74,2021-49,23.629954906169388,3185,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,88,2021-50,27.739512281155367,3273,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,85,2021-51,29.623059411357275,3358,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,124,2021-52,35.78739547383625,3482,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,107,2022-01,39.554489734240065,3589,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,142,2022-02,42.63665776547955,3731,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,144,2022-03,48.9722253852496,3875,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,168,2022-04,53.42424587481774,4043,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,234,2022-05,68.83508603101517,4277,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,281,2022-06,88.18425200490749,4558,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,333,2022-07,105.13617617672466,4891,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,278,2022-08,104.62248150485142,5169,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,264,2022-09,92.80750405176673,5433,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,202,2022-10,79.79390569764445,5635,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,152,2022-11,60.61597128104321,5787,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,119,2022-12,46.403752025883364,5906,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,91,2022-13,35.95862703112733,5997,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,103,2022-14,33.21892211447001,6100,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,64,2022-15,28.59567006761078,6164,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,82,2022-16,24.999807364498047,6246,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,44,2022-17,21.575176218676397,6290,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,43,2022-18,14.897145484324179,6333,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,24,2022-19,11.47251433850253,6357,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,26,2022-20,8.561577864554126,6383,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,18,2022-21,7.534188520807631,6401,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,17,2022-22,5.993104505187888,6418,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,24,2022-23,7.020493848934383,6442,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,28,2022-24,8.90404097913629,6470,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,39,2022-25,11.47251433850253,6509,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,32,2022-26,12.157440567666859,6541,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,46,2022-27,13.356061468704436,6587,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,64,2022-28,18.835471302019076,6651,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,71,2022-29,23.11626023429614,6722,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,63,2022-30,22.94502867700506,6785,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,58,2022-31,20.719018432220984,6843,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,59,2022-32,20.034092203056655,6902,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,50,2022-33,18.664239744727993,6952,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,32,2022-34,14.040987697868767,6984,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,22,2022-35,9.246504093718455,7006,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,19,2022-36,7.020493848934383,7025,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,34,2022-37,9.075272536427374,7059,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,74,2022-38,18.49300818743691,7133,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,55,2022-39,22.088870890549646,7188,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,59,2022-40,19.520397531183406,7247,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,82,2022-41,24.143649578042634,7329,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,62,2022-42,24.657344249915884,7391,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,60,2022-43,20.890249989512068,7451,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,31,2022-44,15.582071713488508,7482,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,25,2022-45,9.588967208300621,7507,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,13,2022-46,6.5067991770611355,7520,TESSy COVID-19,
Denmark,DNK,Europe,5840045,deaths,8,2022-47,3.595862703112733,7528,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-01,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-02,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-03,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-04,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-05,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-06,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-07,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,NA,2020-08,NA,NA,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1,2020-09,NA,1,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,9,2020-10,0.7518412592438882,10,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,210,2020-11,16.465323577441154,220,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,165,2020-12,28.19404722164581,385,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,5570,2020-13,431.1809621763699,5955,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,404,2020-14,449.14996827229885,6359,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,223,2020-15,47.140446954591795,6582,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,199,2020-16,31.727701140092087,6781,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,109,2020-17,23.15671078471176,6890,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,56,2020-18,12.405380777524156,6946,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,38,2020-19,7.0673078368925495,6984,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,43,2020-20,6.089914199875495,7027,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,39,2020-21,6.1650983257998835,7066,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,46,2020-22,6.39065070357305,7112,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,71,2020-23,8.796542733153492,7183,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,35,2020-24,7.9695173479852155,7218,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,8,2020-25,3.2329174147487194,7226,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6,2020-26,1.0525777629414437,7232,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6,2020-27,0.9022095110926659,7238,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,21,2020-28,2.0299713999584985,7259,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4,2020-29,1.8796031481097206,7263,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,11,2020-30,1.1277618888658325,7274,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,45,2020-31,4.210311051765775,7319,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,74,2020-32,8.94691098500227,7393,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,35,2020-33,8.195069725758382,7428,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,88,2020-34,9.247647488699826,7516,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,100,2020-35,14.134615673785099,7616,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,157,2020-36,19.32232036256793,7773,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,160,2020-37,23.833367918031257,7933,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,244,2020-38,30.374386873453087,8177,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,337,2020-39,43.681977162069906,8514,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,344,2020-40,51.20038975450879,8858,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,255,2020-41,45.03529142870891,9113,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,211,2020-42,35.035802680765194,9324,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,343,2020-43,41.65200576211141,9667,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,614,2020-44,71.95120850964011,10281,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1202,2020-45,136.53437267869012,11483,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1591,2020-46,209.989263706818,13074,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2104,2020-47,277.80534529061674,15178,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2350,2020-48,334.87009686722786,17528,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2921,2020-49,396.2955277474535,20449,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3156,2020-50,456.8939332425109,23605,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3696,2020-51,515.1616308339122,27301,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3730,2020-52,558.3173191145114,31031,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3709,2020-53,559.2947127515284,34740,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4276,2021-01,600.3452455062447,39016,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3543,2021-02,587.8646806027963,42559,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3631,2021-03,539.3709193815655,46190,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3604,2021-04,543.9571510629531,49794,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3762,2021-05,553.8062715590481,53556,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4561,2021-06,625.7574800686882,58117,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,5572,2021-07,761.840747991832,63689,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,8183,2021-08,1034.1576520899682,71872,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,9570,2021-09,1334.7437875356748,81442,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,9905,2021-10,1464.2108523774725,91347,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,10309,2021-11,1519.7719214355957,101656,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,7822,2021-12,1363.163387135094,109478,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,423,2021-13,619.8931182465859,109901,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4663,2021-14,382.38646445144155,114564,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3341,2021-15,601.7737438988082,117905,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2604,2021-16,446.96962862049156,120509,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2402,2021-17,376.3717343774905,122911,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2283,2021-18,352.23762995576163,125194,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1870,2021-19,312.23967496398683,127064,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1465,2021-20,250.73905995783673,128529,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,876,2021-21,176.00603878899426,129405,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,612,2021-22,111.87397937549058,130017,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,380,2021-23,74.58265291699372,130397,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,282,2021-24,49.77189136194541,130679,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,165,2021-25,33.6073042882018,130844,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,227,2021-26,29.47217736236042,131071,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,301,2021-27,39.697218488077304,131372,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,375,2021-28,50.824469124886846,131747,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,645,2021-29,76.6878084428766,132392,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1246,2021-30,142.17318212301927,133638,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1472,2021-31,204.35045426248882,135110,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1942,2021-32,256.67860590586344,137052,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1970,2021-33,294.1203006162091,139022,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2476,2021-34,334.26862385983276,141498,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2405,2021-35,366.9737186369419,143903,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2976,2021-36,404.5657815991363,146879,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3258,2021-37,468.69784101263997,150137,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3784,2021-38,529.4466147595462,153921,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4970,2021-39,658.1618383420998,158891,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6455,2021-40,858.9786386861424,165346,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,7999,2021-41,1086.7113561111162,173345,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,9988,2021-42,1352.3368730019818,183333,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,12069,2021-43,1658.3362655142444,195402,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,173,2021-44,920.404069566368,195575,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6726,2021-45,518.6952847523585,202301,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,5181,2021-46,895.2173873816978,207482,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4077,2021-47,696.0546378079918,211559,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3437,2021-48,564.9335221958577,214996,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3305,2021-49,506.8913769822295,218301,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3913,2021-50,542.6790209222386,222214,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,4595,2021-51,639.6665433647001,226809,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6140,2021-52,807.1015917983141,232949,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,5742,2022-01,893.3377842335881,238691,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,15424,2022-02,1591.347209315614,254115,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,27269,2022-03,3209.8358880899323,281384,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,41085,2022-04,5139.135743435674,322469,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,48031,2022-05,6700.108565877835,370500,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,37947,2022-06,6464.180778727103,408447,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,39239,2022-07,5803.161943599876,447686,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,31712,2022-08,5334.388918461312,479398,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,22671,2022-09,4088.7383201460375,502069,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,14983,2022-10,2830.983077556937,517052,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,10967,2022-11,1951.02806773789,528019,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,9226,2022-12,1518.1930547911836,537245,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,6835,2022-13,1207.532246471609,544080,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,5185,2022-14,903.7131936111538,549265,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,3337,2022-15,640.7191211276416,552602,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2756,2022-16,458.0968792573011,555358,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2039,2022-17,360.50788380744444,557397,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1489,2022-18,265.24959626124377,558886,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1173,2022-19,200.14014321072307,560059,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,953,2022-20,159.84145171525066,561012,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,821,2022-21,133.37663938986577,561833,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,781,2022-22,120.44496973087091,562614,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,840,2022-23,121.8734681234343,563454,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,822,2022-24,124.95601728633423,564276,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,798,2022-25,121.7982839975099,565074,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1345,2022-26,161.11958185596527,566419,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1161,2022-27,188.4114195665184,567580,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1552,2022-28,203.9745336328669,569132,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2007,2022-29,267.5803041648998,571139,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2229,2022-30,318.47995741571106,573368,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,2239,2022-31,335.9226746301693,575607,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1933,2022-32,313.6681733565502,577540,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1426,2022-33,252.5434789800221,578966,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1107,2022-34,190.4413909664769,580073,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,822,2022-35,145.03017890814604,580895,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,914,2022-36,130.519642604739,581809,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1189,2022-37,158.1122168189897,582998,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1188,2022-38,178.71266732227224,584186,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1316,2022-39,188.26105131466963,585502,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1196,2022-40,188.86252432206473,586698,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1063,2022-41,169.84094046319436,587761,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,1055,2022-42,159.23997870785553,588816,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,733,2022-43,134.4292171528072,589549,TESSy COVID-19,
Estonia,EST,Europe,1330068,cases,553,2022-44,96.68678593876403,590102,TESSy COVID-19,
